domain,model,alpha,mean_mase,sd_across_seeds,n_seeds,n_cities
pm25,chronos,0.0,0.6623812789769943,,1,29
pm25,chronos,1.0,0.6623812789769943,0.0,2,29
pm25,chronos,1.54,0.6623812789769943,0.0,2,29
pm25,chronos,3.0,0.6623812789769943,0.0,2,29
pm25,chronos_cov,0.0,0.7298732407047184,,1,29
pm25,chronos_cov,1.0,0.7478358964801597,0.014375133963086482,2,29
pm25,chronos_cov,1.54,0.7555204109457057,0.02048478788104809,2,29
pm25,chronos_cov,3.0,0.7515486421743574,0.019172960406838593,2,29
pm25,lgbm_direct,0.0,0.6623649977870779,,1,29
pm25,lgbm_direct,1.0,0.6875506058590614,0.0027328791283928095,2,29
pm25,lgbm_direct,1.54,0.6908430008733742,0.003702357684794648,2,29
pm25,lgbm_direct,3.0,0.7067138274279327,0.0010175151328360927,2,29
pm25,seasonal_naive,0.0,1.0258607509910531,,1,29
pm25,seasonal_naive,1.0,1.0258607509910531,0.0,2,29
pm25,seasonal_naive,1.54,1.0258607509910531,0.0,2,29
pm25,seasonal_naive,3.0,1.0258607509910531,0.0,2,29
pm25,timesfm,0.0,0.6592403822143152,,1,29
pm25,timesfm,1.0,0.6592403822143152,0.0,2,29
pm25,timesfm,1.54,0.6592403822143152,0.0,2,29
pm25,timesfm,3.0,0.6592403822143152,0.0,2,29
pm25,timesfm_cov,0.0,0.7156688723316167,,1,29
pm25,timesfm_cov,1.0,0.7318370035352676,0.0120748455091459,2,29
pm25,timesfm_cov,1.54,0.7355146480916186,0.015802844393115648,2,29
pm25,timesfm_cov,3.0,0.7312105315852127,0.009774562737914706,2,29
weather,chronos,0.0,0.7924758954054146,,1,29
weather,chronos,1.0,0.7924758954054146,0.0,2,29
weather,chronos,1.54,0.7924758954054146,0.0,2,29
weather,chronos,3.0,0.7924758954054146,0.0,2,29
weather,chronos_cov,0.0,0.7180287519919543,,1,29
weather,chronos_cov,1.0,0.8734305914453979,0.02122948528804366,2,29
weather,chronos_cov,1.54,0.9760044547945087,0.02385416540524954,2,29
weather,chronos_cov,3.0,1.1835862206083019,0.02444946733393328,2,29
weather,lgbm_direct,0.0,0.5327409552451873,,1,29
weather,lgbm_direct,1.0,0.6383638031824599,0.00868071505407001,2,29
weather,lgbm_direct,1.54,0.6770505858377847,0.01056816545282262,2,29
weather,lgbm_direct,3.0,0.7307643448798973,0.018022684178021994,2,29
weather,seasonal_naive,0.0,1.6855603270711432,,1,29
weather,seasonal_naive,1.0,1.6855603270711432,0.0,2,29
weather,seasonal_naive,1.54,1.6855603270711432,0.0,2,29
weather,seasonal_naive,3.0,1.6855603270711432,0.0,2,29
weather,timesfm,0.0,0.829157930603258,,1,29
weather,timesfm,1.0,0.829157930603258,0.0,2,29
weather,timesfm,1.54,0.829157930603258,0.0,2,29
weather,timesfm,3.0,0.829157930603258,0.0,2,29
weather,timesfm_cov,0.0,0.7392061854433025,,1,29
weather,timesfm_cov,1.0,0.8749194798630213,0.026356667111603258,2,29
weather,timesfm_cov,1.54,0.9655681267347991,0.024957692473864448,2,29
weather,timesfm_cov,3.0,1.1549511790567393,0.03403040066316426,2,29
